id,failure
28375,0.23005783503079164
28376,0.18468124908650943
28377,0.20362904657643083
28378,0.1750707911502711
28379,0.2495650467110219
28380,0.24858713757128229
28381,0.2403702184352284
28382,0.16389332069283313
28383,0.18339669398333008
28384,0.20535877377618675
28385,0.17451946891172512
28386,0.28518364681755726
28387,0.21553139555303935
28388,0.2563551954670421
28389,0.16734642337606517
28390,0.22980580148154933
28391,0.2411322940106925
28392,0.1705024574524495
28393,0.13006258228765957
28394,0.20168341262430334
28395,0.1471949746484326
28396,0.2183547187726708
28397,0.23071174199381433
28398,0.29540675391346904
28399,0.18448445702508687
28400,0.19535443183810283
28401,0.21552090320681996
28402,0.2029322235129455
28403,0.2225249932296047
28404,0.20565645631771637
28405,0.23934744675018294
28406,0.3028954608210685
28407,0.19933607512510754
28408,0.18642893842975378
28409,0.21969665332617733
28410,0.1499203382292608
28411,0.1776601523105372
28412,0.25345360391991173
28413,0.2440047911655502
28414,0.24190162839997412
28415,0.19468837526743418
28416,0.22129283439771844
28417,0.24479951894172922
28418,0.12566311081726425
28419,0.2172487309847548
28420,0.18751983391925567
28421,0.16892095394565057
28422,0.32519287172037586
28423,0.20839613375309118
28424,0.2438410680920946
28425,0.21072831681429763
28426,0.16847310721288622
28427,0.23829745513825104
28428,0.16010812308854067
28429,0.2868483793133822
28430,0.20764326132280034
28431,0.25535959308796247
28432,0.2077079147710609
28433,0.2736068009993936
28434,0.18157261455916007
28435,0.16304328131424173
28436,0.23864680645900616
28437,0.22032202287893937
28438,0.24305673640747785
28439,0.16227322643408412
28440,0.241970259842421
28441,0.16146933887949363
28442,0.13893280586699877
28443,0.1716327612497958
28444,0.16431495720264352
28445,0.24255785580582273
28446,0.2655551256071097
28447,0.20656601868488023
28448,0.20839583849408083
28449,0.2990442822463747
28450,0.2764632972549644
28451,0.13730056045613623
28452,0.25641170798576135
28453,0.15641612917878067
28454,0.15708281781765868
28455,0.16343504972624562
28456,0.2704697154235225
28457,0.23948749735681535
28458,0.24991093887744664
28459,0.4579463572563413
28460,0.17228224087891103
28461,0.2373598549385121
28462,0.24881176093431834
28463,0.18948368841838414
28464,0.2773828826516244
28465,0.25407826009112494
28466,0.48623062445688287
28467,0.228072920726871
28468,0.3064855198525063
28469,0.29138328691560095
28470,0.16846883983223596
28471,0.2219686257087578
28472,0.1797577836834532
28473,0.19801783007699705
28474,0.16152501011844483
28475,0.22655109105497068
28476,0.17257054500876715
28477,0.217331981497644
28478,0.2741623749829637
28479,0.16841553913813678
28480,0.18516053842218447
28481,0.24131935714790836
28482,0.16053140067887556
28483,0.2525730174108365
28484,0.29825711168503244
28485,0.17334956677275423
28486,0.27832395934409065
28487,0.20447804724701127
28488,0.17206141129550911
28489,0.11871021039538772
28490,0.12135322643556522
28491,0.17660315118724126
28492,0.16949919611621722
28493,0.2765624751042778
28494,0.16660122836002889
28495,0.1824532532940306
28496,0.3024048648239743
28497,0.18681698925190884
28498,0.18204570189925848
28499,0.22726928098077936
28500,0.219281401175326
28501,0.26170275165527035
28502,0.18903868063973925
28503,0.15336163677886377
28504,0.163790290864148
28505,0.21248438033414827
28506,0.23156207462941264
28507,0.20412725812977994
28508,0.2853779093605224
28509,0.1508949714718616
28510,0.16191471276427483
28511,0.27466660548502936
28512,0.18501581619532667
28513,0.15387418178764148
28514,0.1873530320219863
28515,0.19617988226167085
28516,0.23610199703102916
28517,0.13200151630338877
28518,0.23118853532182115
28519,0.16702312903009764
28520,0.19888716865928793
28521,0.21861925192775364
28522,0.1775207386366244
28523,0.2387973173503907
28524,0.14921287581864986
28525,0.2045229481089825
28526,0.18856178328960235
28527,0.1541681116482903
28528,0.2106471800438795
28529,0.283904495931557
28530,0.2939371934685307
28531,0.17824342215563205
28532,0.22545552565634627
28533,0.1571555926645875
28534,0.2271406815991506
28535,0.319850961145627
28536,0.19359543866604997
28537,0.22495705117575673
28538,0.16993020471749895
28539,0.31167984928959097
28540,0.2790519363693703
28541,0.17735069841423437
28542,0.2041766701898781
28543,0.2146552967913427
28544,0.1462093671138247
28545,0.2904132803517891
28546,0.22478756380401616
28547,0.2728600228786209
28548,0.16592349375311571
28549,0.326245923104923
28550,0.18448575694572966
28551,0.21315564091583244
28552,0.22795139748833268
28553,0.1581337195899303
28554,0.2024982854887299
28555,0.21879459251655894
28556,0.16384151757833793
28557,0.16553114576562108
28558,0.19677647797363257
28559,0.21644449277431962
28560,0.16368872639117
28561,0.2593179534828182
28562,0.2623790229189566
28563,0.32511093265820185
28564,0.19882594867521497
28565,0.17677195096657616
28566,0.23786146169194775
28567,0.16317561702215538
28568,0.15250222929660476
28569,0.2821718294325032
28570,0.3098838595760505
28571,0.20419688612805428
28572,0.2531054623113227
28573,0.1345690894049625
28574,0.23003333062252837
28575,0.22143797866019135
28576,0.19705464842735135
28577,0.17976331434722997
28578,0.268066211404553
28579,0.2018826411745387
28580,0.21943833799855156
28581,0.22037182994154858
28582,0.35452909314139375
28583,0.1978769719136247
28584,0.23623287028984458
28585,0.2103188611497573
28586,0.14845874860642733
28587,0.19311099522143713
28588,0.1407901713425952
28589,0.29199830834813156
28590,0.16861379023542308
28591,0.1696864886114641
28592,0.14422370803624918
28593,0.18495519830783286
28594,0.24584069641012954
28595,0.20128964263727253
28596,0.3850710265402284
28597,0.29663198504454713
28598,0.22478630184445125
28599,0.1641501851053206
28600,0.2035405560098458
28601,0.2881580165557742
28602,0.2994847925273781
28603,0.28532829584486646
28604,0.4010130582453246
28605,0.3069834373036728
28606,0.22907008030288803
28607,0.29151315564013486
28608,0.22326556644613385
28609,0.24065016077685825
28610,0.18632970883865843
28611,0.13674807399027608
28612,0.17144594769282243
28613,0.20099014838047527
28614,0.18473688449694634
28615,0.3127871984845115
28616,0.30915583713355255
28617,0.5611829003218887
28618,0.29351875438535824
28619,0.45758508857955793
28620,0.22722096274433293
28621,0.24678517157681612
28622,0.2420470691218722
28623,0.17396361243971412
28624,0.25423423123709843
28625,0.23602393966896665
28626,0.24272766688925196
28627,0.19601224720565824
28628,0.2589661476955685
28629,0.20352541729266602
28630,0.16211967984023654
28631,0.09893843154982054
28632,0.28988860454877996
28633,0.1633510554669702
28634,0.20549047676721224
28635,0.3613159051233179
28636,0.25719330020467907
28637,0.1945658728065294
28638,0.2044555705193061
28639,0.1672076063083071
28640,0.14884370435013264
28641,0.21199391555899472
28642,0.1985729621847664
28643,0.24401534978068576
28644,0.26030449166508496
28645,0.1733990549060418
28646,0.14537285021772034
28647,0.16266441056384062
28648,0.18998742708015273
28649,0.3194229816103077
28650,0.17269672855074636
28651,0.17697825613280924
28652,0.2863728700543628
28653,0.2059410820936184
28654,0.13989282024600477
28655,0.15933286490586945
28656,0.3058683155778253
28657,0.45350410613545916
28658,0.22747855489779287
28659,0.1202068533786436
28660,0.23893020096117779
28661,0.1868689703389754
28662,0.14252062596689077
28663,0.18422724789240844
28664,0.1495218379460335
28665,0.19353609506545433
28666,0.2247410647462267
28667,0.2878074706462256
28668,0.15205888355921582
28669,0.21154708639583528
28670,0.18762055101551195
28671,0.48449730262356794
28672,0.1845017525244323
28673,0.17797928973496838
28674,0.17099134279769157
28675,0.18351788105702452
28676,0.2736815996666975
28677,0.23100620820125628
28678,0.1606499907001945
28679,0.18692564244939064
28680,0.2119576624213936
28681,0.22932837167252207
28682,0.18189516927150154
28683,0.3151616746611456
28684,0.16530770696626298
28685,0.18946078031789276
28686,0.2613412797984383
28687,0.23247898904750983
28688,0.19665114338658682
28689,0.1850973433445764
28690,0.1779539855562668
28691,0.17292787375650223
28692,0.17914083235420425
28693,0.1351484880895555
28694,0.16984168841545483
28695,0.16323362803752028
28696,0.27296224042710865
28697,0.2415562648221893
28698,0.18351587083177381
28699,0.24289750029110405
28700,0.15059816634223283
28701,0.3528532679786647
28702,0.20371539445887607
28703,0.1423934568125553
28704,0.2434562714744181
28705,0.17530955905123224
28706,0.1669487801530637
28707,0.1757107372597573
28708,0.16653504289363147
28709,0.15531982281909354
28710,0.22113800755121713
28711,0.1945757991127962
28712,0.23078514496250097
28713,0.18488095880236055
28714,0.17074906865829825
28715,0.20951706901399259
28716,0.187169994970618
28717,0.21216251990681104
28718,0.1559133506814094
28719,0.2047636209003057
28720,0.17939336664032546
28721,0.1461763894309444
28722,0.20377609950838022
28723,0.26385075050151974
28724,0.17158971503364093
28725,0.19882738343329467
28726,0.17175716023643456
28727,0.2271364729626439
28728,0.1397259614685978
28729,0.16139443771283146
28730,0.19840209941284773
28731,0.2020297255608565
28732,0.22744640210865658
28733,0.26072103763366106
28734,0.18895204514347283
28735,0.17612920143480285
28736,0.19617732122466366
28737,0.27416872468949716
28738,0.22076490033005877
28739,0.18565651044838566
28740,0.2378295808190822
28741,0.26891225707050725
28742,0.17504518801760452
28743,0.45216275671135725
28744,0.22437826473201644
28745,0.19225933139282153
28746,0.16983620751300543
28747,0.24717296569908306
28748,0.19164123126327431
28749,0.17952349316497715
28750,0.320045948724231
28751,0.2507527956271962
28752,0.2179163275646584
28753,0.16518437402263486
28754,0.20200499291494223
28755,0.1615007515047607
28756,0.1811703433139157
28757,0.23858918234438295
28758,0.1720951137559237
28759,0.1658769604392965
28760,0.3018499681260144
28761,0.1986652184624968
28762,0.24296563514652922
28763,0.17726433843158818
28764,0.2099331651870984
28765,0.20529469647133067
28766,0.23052158237200449
28767,0.17771145849075462
28768,0.19117660946287243
28769,0.16848457905347353
28770,0.2130359505448662
28771,0.17169341851374365
28772,0.2616798071237664
28773,0.22397775119174246
28774,0.2320699213012061
28775,0.3229287975164402
28776,0.13988360899934035
28777,0.1897743808439396
28778,0.25186201540365083
28779,0.21243812731456133
28780,0.19445394853029843
28781,0.24200613977182897
28782,0.303329357619338
28783,0.17877538465856357
28784,0.2223979620727541
28785,0.19067831988107792
28786,0.15333690995980434
28787,0.17539677003235424
28788,0.1888036395263481
28789,0.23165521512897838
28790,0.2499521009494464
28791,0.18402562241821122
28792,0.21521260379608828
28793,0.205128757627649
28794,0.1709997397621909
28795,0.15367621075985713
28796,0.18233049576979443
28797,0.14892338158931656
28798,0.17726205045797916
28799,0.24293845692261995
28800,0.19854548592125748
28801,0.19774276668673166
28802,0.21016268869606408
28803,0.1305072606525254
28804,0.2171586158257908
28805,0.27474132171782356
28806,0.17324905249682632
28807,0.1815844643547345
28808,0.21628585778869133
28809,0.18515893223342839
28810,0.16668700639092654
28811,0.2298045218793618
28812,0.2314584120463566
28813,0.15899805347190407
28814,0.2443057595312921
28815,0.18787867564133398
28816,0.1601734270496188
28817,0.18772356992684347
28818,0.15017462925398634
28819,0.3123004074638087
28820,0.20928010418318327
28821,0.20353214684581555
28822,0.2576960504743157
28823,0.14387139833910695
28824,0.22017548788212887
28825,0.24604599559248785
28826,0.18371614504958259
28827,0.22983098825620235
28828,0.13030557502545098
28829,0.12691333666697527
28830,0.15352281958431893
28831,0.17549126167632745
28832,0.15320307757144822
28833,0.22990362447978388
28834,0.19225649602551792
28835,0.2527223978704603
28836,0.26545594674053496
28837,0.20770703579057714
28838,0.17040678545164006
28839,0.2678337761795162
28840,0.23129280630788485
28841,0.16857113535632479
28842,0.18267367920185287
28843,0.1405207386125549
28844,0.2350284533459053
28845,0.2315863108626478
28846,0.2033339877670224
28847,0.1878267239757765
28848,0.14842415790781047
28849,0.14965561156100496
28850,0.27523611790969676
28851,0.15572178064429643
28852,0.39108737649342495
28853,0.3143888567185135
28854,0.2636407376953455
28855,0.1956249879657618
28856,0.2655385210230916
28857,0.15283652959653646
28858,0.12952122263585197
28859,0.28061890116655386
28860,0.3032158591284612
28861,0.17727753548435538
28862,0.1941842715338755
28863,0.16323358492806297
28864,0.1715706147519533
28865,0.19577556476626948
28866,0.1874212339311831
28867,0.2011835915822873
28868,0.16788441127848788
28869,0.19746293230416034
28870,0.24554091579081624
28871,0.2554613525560324
28872,0.18698646483250078
28873,0.13865822938656056
28874,0.4054262416503511
28875,0.13540905334493078
28876,0.2357585665598086
28877,0.2021469270131603
28878,0.18785681833277895
28879,0.21203293545158206
28880,0.20619918732603348
28881,0.24947871009164563
28882,0.24510759091275755
28883,0.1531008458188613
28884,0.19078705617291572
28885,0.22441080342555123
28886,0.26727171145295614
28887,0.18669414499091577
28888,0.2675373172155386
28889,0.2390626535559632
28890,0.14856164224639903
28891,0.22055265759736603
28892,0.19643405783282736
28893,0.33315343344310683
28894,0.20709861692777232
28895,0.1883153756333515
28896,0.18156478720826277
28897,0.19865093022407682
28898,0.3600025006282842
28899,0.17001605597097683
28900,0.13982886361249067
28901,0.43303058504249525
28902,0.2104985990893887
28903,0.27710064634716464
28904,0.15409679574000365
28905,0.21151897674825978
28906,0.325747840068522
28907,0.28908910292192197
28908,0.3032304376081202
28909,0.16755778047511616
28910,0.27067336882282694
28911,0.21391763605572553
28912,0.2543462543201549
28913,0.16846970795761881
28914,0.3105824035899322
28915,0.15750349263900615
28916,0.2822232052189354
28917,0.1675285834960579
28918,0.17244913510204615
28919,0.25494356905752874
28920,0.2345300916442609
28921,0.14791197792339292
28922,0.29731573453856674
28923,0.26761189943343366
28924,0.2419301804450974
28925,0.17346121314876134
28926,0.19460071655607775
28927,0.21100201288316006
28928,0.16343252976187658
28929,0.18069365304248244
28930,0.22517127434372555
28931,0.20228414080261675
28932,0.205659105484022
28933,0.16508973947868757
28934,0.22118347434947672
28935,0.17508007650766041
28936,0.19424221779995132
28937,0.16751956087655973
28938,0.1750223240984761
28939,0.21320245607604463
28940,0.21203553343929465
28941,0.1699998030912262
28942,0.2394994315171821
28943,0.1775618082866294
28944,0.14290440471023835
28945,0.21826069536940815
28946,0.2018472552428643
28947,0.2915807054677413
28948,0.13561024469176494
28949,0.16491788921562017
28950,0.18824633353548476
28951,0.17880842199961466
28952,0.34553172989898917
28953,0.16814167383236905
28954,0.3265947087329707
28955,0.15354311884700395
28956,0.17647560504573376
28957,0.2042525470335466
28958,0.2269311747081368
28959,0.22615278002600023
28960,0.1770617801946415
28961,0.20553124629402056
28962,0.18919555530429807
28963,0.14245121421762733
28964,0.13162614403487052
28965,0.18777755733572096
28966,0.20907630179049835
28967,0.2720661386127716
28968,0.33214697056314074
28969,0.2009096098391945
28970,0.2053999525067789
28971,0.14826554058683897
28972,0.21560491835823398
28973,0.18401274171480148
28974,0.20642854277065617
28975,0.24308217840996899
28976,0.1766927509221798
28977,0.14766438643941618
28978,0.16494314510000593
28979,0.16014733915773685
28980,0.1658691437678883
28981,0.19959171037030216
28982,0.23460262131510443
28983,0.17746667091625237
28984,0.1456922641361182
28985,0.15757183952066134
28986,0.20853037022087093
28987,0.2849116279901587
28988,0.2867403309955197
28989,0.2684442897358183
28990,0.16706514273422646
28991,0.1741980876315958
28992,0.172815679305158
28993,0.18990418571824974
28994,0.19050668461520018
28995,0.21618174999022058
28996,0.2957532140854152
28997,0.22353970308356264
28998,0.1933730988034167
28999,0.21685758658635446
29000,0.1720985356705415
29001,0.12770101677795787
29002,0.19159600047784717
29003,0.1569525580436008
29004,0.23622176975887893
29005,0.1901723311319757
29006,0.17517037801779894
29007,0.27404601582041094
29008,0.21494026205048164
29009,0.31080663877163706
29010,0.1536722777382685
29011,0.1481962320866605
29012,0.30464594448758614
29013,0.20386679618098383
29014,0.2333776242955633
29015,0.15432737488602497
29016,0.31415628627343467
29017,0.2218642259460452
29018,0.20718857618894154
29019,0.24348372141183322
29020,0.25745357406980107
29021,0.2027778234970783
29022,0.1787690942235579
29023,0.22860764005896198
29024,0.19800625889713602
29025,0.16041284875799142
29026,0.2150069801696103
29027,0.18063783287711077
29028,0.15323573865864232
29029,0.20830252528089335
29030,0.1491274868830613
29031,0.15865067096903382
29032,0.20656247487417512
29033,0.20511661504030745
29034,0.23767500548062961
29035,0.17536463192575794
29036,0.1681989114731999
29037,0.16138731311449062
29038,0.1759511525143355
29039,0.3102422748736046
29040,0.2468104772112617
29041,0.17888533074067747
29042,0.14470353118099186
29043,0.21456586753130807
29044,0.17579193440968058
29045,0.18334236368953893
29046,0.21942621261536835
29047,0.1986843940027515
29048,0.25729108609106843
29049,0.3566719817963662
29050,0.23990989847755165
29051,0.17208946230394317
29052,0.2125128386334853
29053,0.21208892282218972
29054,0.1785450410055288
29055,0.16655905686031353
29056,0.17567700942335854
29057,0.1903035261263031
29058,0.19082958684699092
29059,0.20332173432671483
29060,0.17914515801995057
29061,0.22334382150437265
29062,0.2093876856065957
29063,0.16769466059462892
29064,0.24176295201682668
29065,0.1984244725292358
29066,0.41939107718285856
29067,0.25024089225454194
29068,0.19700379378333685
29069,0.2525059978584192
29070,0.23994597367435036
29071,0.22921986295249577
29072,0.22921539497190324
29073,0.20935625987047385
29074,0.15740380263047155
29075,0.21350735961062844
29076,0.2967484391794595
29077,0.25410371771556195
29078,0.24224069513735536
29079,0.15330873971622583
29080,0.18283134837845105
29081,0.20129586777361758
29082,0.2857300440720236
29083,0.19609152626877457
29084,0.37714218167758756
29085,0.304064795366181
29086,0.15418820095819918
29087,0.19309739480931853
29088,0.2384120626346808
29089,0.2696279435885241
29090,0.25065076007967807
29091,0.16448346975090758
29092,0.2353228314313273
29093,0.16536926391467247
29094,0.1472442603299317
29095,0.1514874196189592
29096,0.3535976096669929
29097,0.15335983387225158
29098,0.21869634372642877
29099,0.19057028005241752
29100,0.14687708501191227
29101,0.25989115202614665
29102,0.15523675950418028
29103,0.20862513346668063
29104,0.15711206112958337
29105,0.1609529971166288
29106,0.20338644290357205
29107,0.13354289106908424
29108,0.19690987732452048
29109,0.24894871629524265
29110,0.26444789607195457
29111,0.21810288745756526
29112,0.23912794861224052
29113,0.1704101524470453
29114,0.25080361254403066
29115,0.20765762621450007
29116,0.1722434653892183
29117,0.19405450173651498
29118,0.2009213565254305
29119,0.23382683852415173
29120,0.18816721419585608
29121,0.15779557259491722
29122,0.19064467960900325
29123,0.25855767364164706
29124,0.20138997098220818
29125,0.21155051613118792
29126,0.2667456940787525
29127,0.16729343137940839
29128,0.19995199492285684
29129,0.15687711936566845
29130,0.2614415549306214
29131,0.19352845322317452
29132,0.17892998205976715
29133,0.37235620029976263
29134,0.20269279375100246
29135,0.44621116282557566
29136,0.12531490198095854
29137,0.1946335228375138
29138,0.1859951254172894
29139,0.2629519230325908
29140,0.1778703635492582
29141,0.25318536170013145
29142,0.243073076442254
29143,0.23796215177954946
29144,0.18988771343445895
29145,0.2019985838034448
29146,0.2794569349640778
29147,0.15133531784988324
29148,0.23568628936018224
29149,0.19281255343028642
29150,0.34227124563473593
29151,0.21730571758659253
29152,0.20977291701812742
29153,0.2680949795719313
29154,0.2558100956837869
29155,0.2988953888146751
29156,0.17091790629731585
29157,0.2144776634891304
29158,0.19607498178337274
29159,0.29316555321418597
29160,0.14465276322281012
29161,0.21185318247388216
29162,0.32612199210521176
29163,0.1673947735331021
29164,0.17889790806923006
29165,0.20101678790249236
29166,0.20753985001303515
29167,0.17931737601916792
29168,0.2703702680580106
29169,0.29996605617607686
29170,0.17583046310045217
29171,0.26948729689190243
29172,0.25606989056095786
29173,0.2614182719727563
29174,0.1621861549602877
29175,0.16907631155347044
29176,0.25009189505955914
29177,0.13760395912429405
29178,0.16569542015891192
29179,0.161242790683606
29180,0.19044069174252332
29181,0.3712616043836388
29182,0.37427785740332564
29183,0.23353000338990415
29184,0.2656973635359334
29185,0.17226259215574963
29186,0.2009995923972969
29187,0.22621818096622348
29188,0.21209047133695533
29189,0.15656340966228652
29190,0.18051908060880864
29191,0.20562325547969737
29192,0.17293380218424334
29193,0.18072613255749392
29194,0.13171338672496735
29195,0.21235610193938706
29196,0.2470068872803477
29197,0.2076909877881606
29198,0.27412671490837764
29199,0.24076739983304446
29200,0.2686670626413718
29201,0.17927539376295812
29202,0.36278641416744545
29203,0.19118601648745356
29204,0.16043580874918034
29205,0.2827516718987539
29206,0.15047159462753742
29207,0.2046852413231884
29208,0.18158824112300065
29209,0.14028774962624962
29210,0.16883342849489497
29211,0.1683671088585688
29212,0.20392269167816113
29213,0.18151852632909024
29214,0.17291257539138954
29215,0.24546171749535117
29216,0.22120371723125645
29217,0.23700912255691872
29218,0.1293961915617207
29219,0.17731973336340032
29220,0.19247740739936292
29221,0.33447026290738013
29222,0.2384450208802092
29223,0.15410911840262054
29224,0.1928938708730372
29225,0.1419057178701694
29226,0.22754511508278788
29227,0.22875767303948563
29228,0.21122017255349537
29229,0.22618008801480147
29230,0.20001866573915894
29231,0.17326416295205962
29232,0.1650868566544015
29233,0.22596884850293444
29234,0.17498295994196605
29235,0.23354622831819588
29236,0.15656616750524463
29237,0.1530380097350762
29238,0.2514998528222563
29239,0.10447818602157895
29240,0.2594909485170828
29241,0.18094855475601396
29242,0.26236638050713945
29243,0.17787686795806168
29244,0.21893054656783897
29245,0.17974184131773768
29246,0.16220586886754182
29247,0.2047430664150891
29248,0.17886685714346698
29249,0.30825615089673875
29250,0.22674351502415957
29251,0.19445618799266437
29252,0.21701973738474634
29253,0.49703637031003994
29254,0.19871063205826434
29255,0.2186027650632972
29256,0.20736577375065368
29257,0.19302862830432996
29258,0.1600922225075399
29259,0.2240372874679135
29260,0.18684589345004038
29261,0.21193047720411073
29262,0.1439062942926486
29263,0.17220974878311499
29264,0.29297308632758234
29265,0.18850490634996295
29266,0.1775961298227188
29267,0.15077512167208515
29268,0.19587506301968577
29269,0.24489491906021885
29270,0.32238225095999345
29271,0.16378923917218574
29272,0.23472091813417326
29273,0.24289792339451927
29274,0.2151019967084025
29275,0.233361100168841
29276,0.25553503349195317
29277,0.16019415372353307
29278,0.2266098108693695
29279,0.18228484265363057
29280,0.18526447471442037
29281,0.1839456044791119
29282,0.24880037185731801
29283,0.24615406437305132
29284,0.2879984248113053
29285,0.15857984380896023
29286,0.15306002592587087
29287,0.16318598382700822
29288,0.4221369526959864
29289,0.23609780914587922
29290,0.2164927935435006
29291,0.13928207132566414
29292,0.1811602698303272
29293,0.1513068931729073
29294,0.16878758642474273
29295,0.29212346583532744
29296,0.2573762678369757
29297,0.1925006419481368
29298,0.2269952305819964
29299,0.19635712777640837
29300,0.21334500624894226
29301,0.24661721440534434
29302,0.2761331452661802
29303,0.18445624993472168
29304,0.29609540967079495
29305,0.14412635445911154
29306,0.2854771336124841
29307,0.29720833939487024
29308,0.16337729988515493
29309,0.2234589733360374
29310,0.3226405227339814
29311,0.38688678001877747
29312,0.23114022544169338
29313,0.24627778835280562
29314,0.1797145278800467
29315,0.18832713603728105
29316,0.2999966729735191
29317,0.1889105739252295
29318,0.31598193700400956
29319,0.1978089069146192
29320,0.20578991186863743
29321,0.31103235939870744
29322,0.34822922488517827
29323,0.2074324767918106
29324,0.41722983474749387
29325,0.23186138471395068
29326,0.19599535601961005
29327,0.35653644597498096
29328,0.34045086083513404
29329,0.16674315855873448
29330,0.1799934271687942
29331,0.30595626482061167
29332,0.25160793911594476
29333,0.19292603382697512
29334,0.269149923810991
29335,0.1684382077655471
29336,0.15328538971612973
29337,0.18431032082078055
29338,0.2008321501868428
29339,0.1409439201869261
29340,0.19243576997732
29341,0.28308642867187744
29342,0.2053623990602946
29343,0.2269363432569652
29344,0.31116723686499126
29345,0.3136451720202252
29346,0.19542843604089827
29347,0.2069684189565054
29348,0.17047868077717654
29349,0.14105247567034784
29350,0.21848037847326504
29351,0.16496608745270264
29352,0.18366825835709047
29353,0.23457342635544418
29354,0.17771989506014507
29355,0.18165597508576461
29356,0.29538488981557043
29357,0.23825590733787747
29358,0.1822111505257329
29359,0.23875541809368653
29360,0.14494467735864588
29361,0.1657824980370679
29362,0.2894547017614719
29363,0.1470332843272088
29364,0.2742942735241413
29365,0.148183969416344
29366,0.1886151494147037
29367,0.16478799738036018
29368,0.17040086530065768
29369,0.26343498358389755
29370,0.21424306336348417
29371,0.2576333166408075
29372,0.16404044761448955
29373,0.16263582059743867
29374,0.18260346135091268
29375,0.24996212088623165
29376,0.17832276780914477
29377,0.17049397463437269
29378,0.22933132166658413
29379,0.169508166481263
29380,0.19363993413026864
29381,0.23389267263948618
29382,0.30647654925263423
29383,0.20284619774307813
29384,0.19071912832070345
29385,0.24168931932016668
29386,0.16306517799736278
29387,0.35157693451731975
29388,0.2419128052071756
29389,0.15362216867172984
29390,0.1784329182006857
29391,0.17579232044438448
29392,0.19982523536996938
29393,0.2186378002378796
29394,0.18399318793705172
29395,0.1783705099048318
29396,0.2854345007027874
29397,0.24594682498337522
29398,0.20529753938225445
29399,0.26900380326672113
29400,0.2771338358254471
29401,0.15306748901662626
29402,0.15303716902219208
29403,0.13792395172303715
29404,0.19229499751485638
29405,0.280799408833176
29406,0.30989983954159045
29407,0.1910962563098658
29408,0.1978826819611445
29409,0.2292410110783114
29410,0.17367668868159405
29411,0.22613507600901067
29412,0.2140342243240218
29413,0.19243348538089
29414,0.21318567010666378
29415,0.18124137274982396
29416,0.2260433824874083
29417,0.23266437345341126
29418,0.20341846749003145
29419,0.19095146292778029
29420,0.12928306421999416
29421,0.2521062733058554
29422,0.1339721141582347
29423,0.20562892390917942
29424,0.21063533766818798
29425,0.18250479272369236
29426,0.1526237187273993
29427,0.2634939064327176
29428,0.24757736304443995
29429,0.22430644472393818
29430,0.16039467578692831
29431,0.190707514771255
29432,0.19080669858601237
29433,0.17851774897940387
29434,0.19714274404356022
29435,0.18168727182539218
29436,0.3389258532293218
29437,0.3700768631914652
29438,0.16784173773687583
29439,0.19404893337678053
29440,0.28041430183627514
29441,0.148792429487156
29442,0.33104089020858884
29443,0.21095339818249398
29444,0.23625994539637862
29445,0.15892433245692986
29446,0.15625590831178865
29447,0.21585812221822673
29448,0.2595984410474464
29449,0.237283814208089
29450,0.13690191428501766
29451,0.22488178794190755
29452,0.20042778801114322
29453,0.16851080975102692
29454,0.18095200875440173
29455,0.36098409506377427
29456,0.16933405992173764
29457,0.2098322358428707
29458,0.17530836335810226
29459,0.26851432737391306
29460,0.20313516093104356
29461,0.17068822041120169
29462,0.3768469592580707
29463,0.2022112708300566
29464,0.2561503825102911
29465,0.17528802355769255
29466,0.17013472797884688
29467,0.19666969564213088
29468,0.34830879875928167
29469,0.17044169000585246
29470,0.32822613316230725
29471,0.2009025268981034
29472,0.25301108415024365
29473,0.2119137740522456
29474,0.17051108951845337
29475,0.14689102398348436
29476,0.24450851627494555
29477,0.3396623607114025
29478,0.17446939248084273
29479,0.30641247310539027
29480,0.24556154325889756
29481,0.18030825262043343
29482,0.338188788392229
29483,0.2609987233688491
29484,0.25731456675532194
29485,0.17024512960536795
29486,0.28486280378104134
29487,0.19818059038588393
29488,0.19283677365631538
29489,0.20422100198254595
29490,0.18811338871965114
29491,0.14659051068384227
29492,0.17899988085381502
29493,0.15737367214492778
29494,0.21555133556598763
29495,0.18364922677289433
29496,0.2038324431523633
29497,0.1527170071615884
29498,0.17955567478262618
29499,0.24809876851026377
29500,0.2828843257133495
29501,0.2694286538237584
29502,0.21542059837617675
29503,0.1335865759449101
29504,0.2631675238064809
29505,0.1714398315107522
29506,0.19137141148994277
29507,0.19597743093869902
29508,0.27032782799027494
29509,0.19670881939490173
29510,0.18576933727628753
29511,0.1917914477173468
29512,0.197819408835624
29513,0.25402483602252507
29514,0.3424933025974652
29515,0.210063331468034
29516,0.2020889126400726
29517,0.34369943861807867
29518,0.22007286382228222
29519,0.16494458392804728
29520,0.1366963496009623
29521,0.20210118945994304
29522,0.2389127725216436
29523,0.15805730484656724
29524,0.2042280069030643
29525,0.3345265281816018
29526,0.2324611180717866
29527,0.19248547868265095
29528,0.2016420045054443
29529,0.18198466386918963
29530,0.14399529098999864
29531,0.13784307125738307
29532,0.1803718071043946
29533,0.148445912816307
29534,0.24099729057902194
29535,0.24580725869696282
29536,0.20786121933205037
29537,0.23586957254605556
29538,0.2535780638696903
29539,0.33959768856452105
29540,0.15865534183060412
29541,0.21668419541572362
29542,0.190555095163084
29543,0.15178042205681463
